Groups:
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0],  binary

Data:
time unit: s, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0], 
1471, 001100100100, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 000110100001, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 111101000010, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110010111001, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 000010101010, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1472, 001100011110, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 000000010011, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 111100110010, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110010111001, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 000010101010, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1473, 001011110000, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 111001111010, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 111101000101, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110010111001, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 000010101010, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1474, 001010101000, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 111101100000, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110010111001, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 000010101010, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1475, 000110110001, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 110001101001, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 111110101011, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110010111001, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 000010101010, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1476, 111110100000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 110000111100, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 000000111000, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110010111001, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 000010101010, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1477, 110111010010, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 110010011001, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 000010001010, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1478, 110100100000, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010000011, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1479, 110011111010, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 110110101111, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 000001111001, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1480, 110011111010, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 110111100001, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 000010000001, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1481, 110100011101, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 110110101111, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 000010000101, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1482, 110101110011, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010001110, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1483, 111011000000, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 110010011001, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 000001100010, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1484, 000010101101, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 110001001001, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 111111110111, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000101011, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1485, 001000110101, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 110001110011, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 111110001100, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1486, 001011111100, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 111101011101, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1487, 001100000110, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 111001101110, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 111101010110, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1488, 001100010100, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111101010001, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1489, 001011110001, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 000110010010, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 111101011000, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1490, 001011001010, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101101000, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1491, 001010001001, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 001110001101, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 111101111011, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1492, 001001100001, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 001110110111, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 111110000011, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000100001, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 000011000110, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1493, 001010011011, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 001101100111, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 111101111100, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000010100, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1494, 001011101010, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101100111, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000010100, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1495, 001100010000, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 001001010001, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 111101011001, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000010100, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1496, 001100011011, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 001000011111, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 111101010111, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000, 0, 0, 0, 110000010100, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 000011000100, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
